Реестр экспертов в области промышленной безопасности ;;;;
Фамилия, имя, отчество (при наличии) эксперта;Область или области аттестации, в рамках которых эксперт может проводить экспертизу промышленной безопасности;Категория эксперта;Дата окончания срока действия квалификационного удостоверения;Дополнительная информация
Терентьев Николай Николаевич;Э8 ТП;3;14 января 2027 г.;
Бабкин Александр Александрович;Э2 ЗС;3;14 января 2027 г.;
Бельман Павел Андреевич;Э14.4 ТУ;3;14 января 2027 г.;
Бойко Мария Владимировна;Э11 ЗС;3;14 января 2027 г.;
Буслаев Александр Геннадьевич;Э11 ТУ;3;14 января 2027 г.;
Валеев Сергей Ильдусович;Э11 ТУ;3;14 января 2027 г.;
Васёв Дмитрий Владимирович;Э14.4 ТУ;3;14 января 2027 г.;
Воронков Евгений Иванович;Э12 ТУ;3;14 января 2027 г.;
Горбунов Виктор Александрович;Э14.4 ТУ;3;14 января 2027 г.;
Гришин Андрей Николаевич;Э14.4 КЛ/ТП;3;14 января 2027 г.;
Губкин Алексей Владимирович;Э14.4 ЗС;3;14 января 2027 г.;
Зарипов Ринат Зяудатович;Э11 ЗС;3;14 января 2027 г.;
Киселева Наталья Николаевна;Э14.4 ТУ;3;14 января 2027 г.;
Михаленко Ирина Александровна;Э11 ТУ;3;14 января 2027 г.;
Носонов Юрий Фёдорович;Э11 ТУ;3;14 января 2027 г.;
Скороходов Кирилл Олегович;Э14.4 ЗС;3;14 января 2027 г.;
Струин Алексей Николаевич;Э11 ЗС;3;14 января 2027 г.;
Третьяков Иван Игоревич;Э12 ТУ;3;14 января 2027 г.;
Чемезов Андрей Валерьевич;Э14.4 ТУ;3;14 января 2027 г.;
Шабалкин Евгений Геннадьевич;Э15 ТУ;3;14 января 2027 г.;
Севрюков Игорь Викторович;Э13 ТУ;3;14 января 2027 г.;
Адоньев Максим Михайлович;Э12 ТУ;3;14 января 2027 г.;
Воронков Евгений Иванович;Э4 ТУ;3;14 января 2027 г.;
Гриднев Николай Иванович;Э14.4 ТУ;3;14 января 2027 г.;
Другов Антон Геннадьевич;Э12 КЛ/ТП;3;14 января 2027 г.;
Дружинин Андрей Сергеевич;Э12 КЛ/ТП;3;14 января 2027 г.;
Ежов Антон Игоревич;Э11 ТУ;3;14 января 2027 г.;
Зиновьев Александр Викторович;Э14.4 ЗС;3;14 января 2027 г.;
Киселев Максим Юрьевич;Э14.4 ТУ;3;14 января 2027 г.;
Кормщикова Зинаида Ильинична;Э12 КЛ/ТП;3;14 января 2027 г.;
Мадаминов Дилшод Бахтиерович;Э11 ЗС;3;14 января 2027 г.;
Маметьев Юрий Анатольевич;Э11 ЗС;3;14 января 2027 г.;
Патраков Алексей Сергеевич;Э14.4 ТУ;3;14 января 2027 г.;
Пашечко Дмитрий Александрович;Э14.4 ТУ;3;14 января 2027 г.;
Попова Елена Владимировна;Э12 КЛ/ТП;3;14 января 2027 г.;
Пряникова Ирина Александровна;Э12 КЛ/ТП;3;14 января 2027 г.;
Севастьянов Андрей Владимирович;Э14.4 ТУ;3;14 января 2027 г.;
Сидоров Александр Николаевич;Э12 ТУ;3;14 января 2027 г.;
Соустов Кирилл Владиславович;Э15 ТУ;3;14 января 2027 г.;
Трусов Илья Николаевич;Э12 КЛ/ТП;3;14 января 2027 г.;
Чекмазов Виктор Павлович;Э4 ТУ;3;14 января 2027 г.;
Егоров Иван Кириллович;Э11 ТП;3;14 января 2027 г.;
Ларионов Дмитрий Михайлович;Э14.4 ТУ;3;14 января 2027 г.;
Логинова Мария Николаевна;Э11 ТУ;3;14 января 2027 г.;
Ломакин Евгений Валерьевич;Э14.4 ТУ;3;14 января 2027 г.;
Мадаминов Дилшод Бахтиерович;Э12 ЗС;3;14 января 2027 г.;
Петренко Захар Иванович;Э11 ЗС;3;14 января 2027 г.;
Порохонько Антон Степанович;Э12 ТУ;3;14 января 2027 г.;
Савко Сергей Александрович;Э11 ТУ;3;14 января 2027 г.;
Самохин Александр Владимирович;Э12 ТУ;3;14 января 2027 г.;
Сидоров Андрей Викторович;Э14.4 ТУ;3;14 января 2027 г.;
Стеценко Николай Григорьевич;Э12 КЛ/ТП;3;14 января 2027 г.;
Хадиев Марат Дамирович;Э14.4 ТУ;3;14 января 2027 г.;
Чиндина Татьяна Александровна;Э4 ТУ;3;14 января 2027 г.;
Шагивалеева Елена Сергеевна;Э12 ТУ;3;14 января 2027 г.;
Шахторин Алексей Владимирович;Э14.4 ТУ;3;14 января 2027 г.;
Юнусов Марат Марселевич;Э12 ТУ;3;14 января 2027 г.;
Авдашкова Светлана Леонидовна;Э13 КЛ/ТП;3;14 января 2027 г.;
Власенко Николай Владимирович;Э15 ЗС;3;14 января 2027 г.;
Горюнов Евгений Валерьевич;Э11 ТП;3;14 января 2027 г.;
Егоров Иван Кириллович;Э11 КЛ;3;14 января 2027 г.;
Жуков Дмитрий Михайлович;Э7 ТУ;3;14 января 2027 г.;
Ильичев Илья Игоревич;Э11 ТУ;3;14 января 2027 г.;
Клюкин Константин Евгеньевич;Э10 ТУ;3;14 января 2027 г.;
Комогорцев Вадим Борисович;Э14.4 КЛ/ТП;3;14 января 2027 г.;
Копань Андрей Викторович;Э15 КЛ/ТП;3;14 января 2027 г.;
Кульман Мария Викторовна;Э4 ТУ;3;14 января 2027 г.;
Логинова Мария Николаевна;Э12 ЗС;3;14 января 2027 г.;
Ломакин Евгений Валерьевич;Э14.4 ЗС;3;14 января 2027 г.;
Матеуш Юрий Александрович;Э8 ТУ;3;14 января 2027 г.;
Олейников Роман Витальевич;Э7 ТУ;3;14 января 2027 г.;
Франц Эльвира Борисовна;Э11 КЛ;3;14 января 2027 г.;
Чекмазов Виктор Павлович;Э11 ЗС;3;14 января 2027 г.;
Чертов Иван Николаевич;Э2 ТУ;3;14 января 2027 г.;
Чимитов Петр Николаевич;Э14.4 ТУ;3;14 января 2027 г.;
Шамгунов Альберт Амирович;Э14.4 ТУ;3;14 января 2027 г.;
Шишкина Елена Анваровна;Э8 ЗС;3;14 января 2027 г.;
Головизин Илья Борисович;Э5 Д;3;4 февраля 2027 г.;
Пожарнов Сергей Александрович;Э2 КЛ/ТП;3;4 февраля 2027 г.;
Кузнецова Екатерина Сергеевна;Э7 ТП;3;4 февраля 2027 г.;
Уразов Игорь Шамилович;Э11 ТП;3;4 февраля 2027 г.;
Аскаров Руслан Павлович;Э11 ТП;3;4 февраля 2027 г.;
Боброва Юлия Александровна;Э12 КЛ/ТП;3;4 февраля 2027 г.;
Власенко Николай Владимирович;Э15 ТУ;3;4 февраля 2027 г.;
Воронков Евгений Иванович;Э7 ЗС;3;4 февраля 2027 г.;
Горбачев Иван Вячеславович;Э11 ТУ;3;4 февраля 2027 г.;
Ивонин Александр Сергеевич;Э11 ЗС;3;4 февраля 2027 г.;
Ильичев Илья Игоревич;Э12 ТУ;3;4 февраля 2027 г.;
Киридон Маргарита Яковлевна;Э10 КЛ/ТП;3;4 февраля 2027 г.;
Маметьев Юрий Анатольевич;Э7 ТУ;3;4 февраля 2027 г.;
Ницинская Елена Викторовна;Э11 ТП;3;4 февраля 2027 г.;
Носов Сергей Аркадьевич;Э14.4 ТУ;3;4 февраля 2027 г.;
Потрохов Александр Владимирович;Э11 ЗС;3;4 февраля 2027 г.;
Семенов Алексей Юрьевич;Э14.4 ТУ;3;4 февраля 2027 г.;
Чернышов Сергей Анатольевич;Э7 ТУ;3;4 февраля 2027 г.;
Чимитов Петр Николаевич;Э14.4 ЗС;3;4 февраля 2027 г.;
Алексеева Мария Никитична;Э8 ЗС;2;4 февраля 2027 г.;
Анискович Евгений Валериевич;Э13 КЛ/ТП;2;4 февраля 2027 г.;
Аскаров Руслан Павлович;Э12 КЛ/ТП;3;4 февраля 2027 г.;
Афримович Геннадий Григорьевич;Э11 ТУ;1;4 февраля 2027 г.;
Галиуллин Рустам Адгамович;Э12 КЛ/ТП;3;4 февраля 2027 г.;
Гребенщиков Александр Вениаминович;Э5 ТУ;1;4 февраля 2027 г.;
Грибелюк Владимир Карлович;Э12 ТУ;1;4 февраля 2027 г.;
Даньшин Виталий Васильевич;Э14.4 ТУ;3;4 февраля 2027 г.;
Долгов Анатолий Викторович;Э12 ТУ;2;4 февраля 2027 г.;
Евстафьев Алексей Викторович;Э12 ЗС;3;4 февраля 2027 г.;
Есаян Ашот Эдуардович;Э11 ЗС;1;4 февраля 2027 г.;
Зайцев Евгений Валерьевич;Э12 ТУ;2;4 февраля 2027 г.;
Зарипов Ринат Зяудатович;Э11 ТУ;3;4 февраля 2027 г.;
Захарьева Наталья Васильевна;Э14.4 КЛ/ТП;3;4 февраля 2027 г.;
Зверинцев Андрей Викторович;Э7 ЗС;1;4 февраля 2027 г.;
Иванов Алексей Владимирович;Э4 ТП;3;4 февраля 2027 г.;
Иванов Михаил Юрьевич;Э4 ТУ;1;4 февраля 2027 г.;
Исмагилов Марат Хамитович;Э4 ТП;1;4 февраля 2027 г.;
Кифак Юрий Анатольевич;Э7 ЗС;1;4 февраля 2027 г.;
Клепикова Наталья Анатольевна;Э7 ТУ;1;4 февраля 2027 г.;
Котельников Сергей Михайлович;Э11 ЗС;3;4 февраля 2027 г.;
Крылов Константин Юрьевич;Э14.4 ЗС;3;4 февраля 2027 г.;
Кулешов Игорь Яковлевич;Э13 ЗС;2;4 февраля 2027 г.;
Лихачев Антон Юрьевич;Э7 Д;1;4 февраля 2027 г.;
Ляпин Алексей Александрович;Э7 ОБ;1;4 февраля 2027 г.;
Мифтахов Михаил Николаевич;Э13 ЗС;2;4 февраля 2027 г.;
Михайлов Виталий Витальевич;Э13 ЗС;1;4 февраля 2027 г.;
Мокропуло Николай Григорьевич;Э12 ТУ;2;4 февраля 2027 г.;
Мокропуло Николай Григорьевич;Э12 ТУ;1;4 февраля 2027 г.;
Мочалова Марина Ивановна;Э11 ТУ;2;4 февраля 2027 г.;
Муртазин Риф Масфутович;Э8 ЗС;2;4 февраля 2027 г.;
Николаев Олег Александрович;Э9 ТУ;3;4 февраля 2027 г.;
Ницинская Елена Викторовна;Э11 КЛ;3;4 февраля 2027 г.;
Новоскольцев Юрий Александрович;Э2 ЗС;2;4 февраля 2027 г.;
Павлов Владимир Сергеевич;Э14.4 ТУ;3;4 февраля 2027 г.;
Панцерно Игорь Валериевич;Э11 Д;2;4 февраля 2027 г.;
Первухин Антон Владимирович;Э12 ЗС;2;4 февраля 2027 г.;
Перелыгина Яна Александровна;Э7 Д;1;4 февраля 2027 г.;
Перминов Андрей Юрьевич;Э7 ЗС;1;4 февраля 2027 г.;
Петровичев Александр Александрович;Э8 Д;1;4 февраля 2027 г.;
Петровичев Александр Александрович;Э8 ТП;1;4 февраля 2027 г.;
Покровский Алексей Эдуардович;Э12 ЗС;3;4 февраля 2027 г.;
Рыжков Алексей Владимирович;Э11 ТУ;3;4 февраля 2027 г.;
Семенов Алексей Юрьевич;Э14.4 КЛ/ТП;3;4 февраля 2027 г.;
Сидоров Александр Владимирович;Э8 ТУ;1;4 февраля 2027 г.;
Стрельников Алексей Михайлович;Э14.4 ТУ;3;4 февраля 2027 г.;
Сухорученко Константин Олегович;Э7 ТП;1;4 февраля 2027 г.;
Унковская Анна Владимировна;Э7 Д;1;4 февраля 2027 г.;
Унковская Анна Владимировна;Э5 Д;1;4 февраля 2027 г.;
Федоров Виктор Алексеевич;Э12 ТУ;2;4 февраля 2027 г.;
Федоров Виктор Алексеевич;Э12 ТУ;1;4 февраля 2027 г.;
Харитонов Константин Владимирович;Э11 ЗС;3;4 февраля 2027 г.;
Шаров Александр Сергеевич;Э7 ЗС;1;4 февраля 2027 г.;
Щукин Александр Сергеевич;Э12 ЗС;3;4 февраля 2027 г.;
Порохонько Антон Степанович;Э12 ЗС;3;4 февраля 2027 г.;
Гилязов Раиль Ривгатович;Э7 ТУ;3;4 февраля 2027 г.;
Гусинский Константин Николаевич;Э14.3 ОБ;3;4 февраля 2027 г.;
Киселева Светлана Юрьевна;Э7 ЗС;3;11 февраля 2027 г.;
Тихонов Юрий Николаевич;Э12 ТУ;3;11 февраля 2027 г.;
Воронков Евгений Иванович;Э7 ТУ;3;11 февраля 2027 г.;
Ларионов Максим Викторович;Э11 ЗС;3;11 февраля 2027 г.;
Захарьева Наталья Васильевна;Э12 КЛ/ТП;3;11 февраля 2027 г.;
Зеленин Сергей Леонидович;Э12 ТУ;3;11 февраля 2027 г.;
Долгов Анатолий Викторович;Э12 ЗС;3;11 февраля 2027 г.;
Машковцев Александр Анатольевич;Э14.4 ТУ;3;11 февраля 2027 г.;
Бочкина Ольга Анатольевна;Э11 ТП;3;11 февраля 2027 г.;
Мельниченко Наталия Сергеевна;Э11 ЗС;3;11 февраля 2027 г.;
Шарапов Роман Олегович;Э12 ТУ;3;11 февраля 2027 г.;
Аскаров Руслан Павлович;Э7 ТП;3;11 февраля 2027 г.;
;;;;
Власова Ольга Алексеевна;Э13 ТУ;3;11 февраля 2027 г.;
Гаврилов Егор Владимирович;Э11 ТУ;3;11 февраля 2027 г.;
Герасименко Владимир Николаевич;Э15 КЛ/ТП;3;11 февраля 2027 г.;
Занкович Виталий Васильевич;Э12 ТУ;3;11 февраля 2027 г.;
Иванов Алексей Владимирович;Э4 КЛ;3;11 февраля 2027 г.;
Карпов Александр Михайлович;Э11 ЗС;3;11 февраля 2027 г.;
Левченко Сергей Валерьевич;Э14.4 ТУ;3;11 февраля 2027 г.;
Лобарь Игорь Николаевич;Э14.4 ЗС;3;11 февраля 2027 г.;
Медведев Иван Александрович;Э12 ТУ;3;11 февраля 2027 г.;
Медведева Алина Николаевна;Э7 КЛ;3;11 февраля 2027 г.;
Минаев Юрий Анатольевич;Э10 ТУ;3;11 февраля 2027 г.;
Молчанов Владимир Николаевич;Э14.4 ТУ;3;11 февраля 2027 г.;
Репухов Сергей Александрович;Э7 ТУ;3;11 февраля 2027 г.;
Садомский Яков Анатольевич;Э12 ЗС;3;11 февраля 2027 г.;
Сидоренков Андрей Анатольевич;Э15 ТУ;3;11 февраля 2027 г.;
Тарасов Евгений Сергеевич;Э3.1 КЛ/ТП;3;11 февраля 2027 г.;
Шапочкин Алексей Владимирович;Э11 ТУ;3;11 февраля 2027 г.;
Юшков Олег Николаевич;Э14.4 ТУ;3;11 февраля 2027 г.;
Перминов Сергей Евгеньевич;Э11 ЗС;3;11 февраля 2027 г.;
Азова Юлия Николаевна;Э2 КЛ/ТП;3;11 февраля 2027 г.;
Алексеев Максим Петрович;Э2 ЗС;2;11 февраля 2027 г.;
Арчаков Сергей Викторович;Э7 ТУ;1;11 февраля 2027 г.;
Аскаров Руслан Павлович;Э7 КЛ;3;11 февраля 2027 г.;
Бабенко Константин Борисович;Э9 ЗС;1;11 февраля 2027 г.;
Байрамалиев Балабек Джангирович;Э15 ЗС;3;11 февраля 2027 г.;
Балинский Сергей Владимирович;Э12 ТУ;3;11 февраля 2027 г.;
Батаев Артем Сергеевич;Э5 ТУ;1;11 февраля 2027 г.;
Бобоколонова Ольга Витальевна;Э12 ЗС;3;11 февраля 2027 г.;
Бокарева Ольга Григорьевна;Э7 ЗС;1;11 февраля 2027 г.;
Васильев Игорь Викторович;Э12 ОБ;3;11 февраля 2027 г.;
Власов Андрей Владимирович;Э4 ЗС;3;11 февраля 2027 г.;
Галимов Ринат Шамильевич;Э4 ТУ;1;11 февраля 2027 г.;
Герасименко Владимир Николаевич;Э15 ТУ;3;11 февраля 2027 г.;
Деркачев Никита Владимирович;Э11 ТП;3;11 февраля 2027 г.;
Дмитриев Антон Алексеевич;Э7 ЗС;1;11 февраля 2027 г.;
Думанов Сергей Александрович;Э14.4 ТУ;3;11 февраля 2027 г.;
Евтухов Евгений Владимирович;Э12 ЗС;2;11 февраля 2027 г.;
Зюзин Игорь Александрович;Э8 ЗС;3;11 февраля 2027 г.;
Иванов Алексей Владимирович;Э14.4 КЛ/ТП;1;11 февраля 2027 г.;
Касанов Иван Сергеевич;Э1 ОБ;1;11 февраля 2027 г.;
Кобин Илья Алексеевич;Э14.4 ТУ;3;11 февраля 2027 г.;
Колодкин Денис Михайлович;Э12 ТУ;2;11 февраля 2027 г.;
Конышев Константин Алексеевич;Э1 ТУ;1;11 февраля 2027 г.;
Красильникова Наталья Васильевна;Э4 Д;2;11 февраля 2027 г.;
Куранов Дмитрий Владимирович;Э7 ЗС;1;11 февраля 2027 г.;
Лагутин Андрей Владимирович;Э13 ТУ;2;11 февраля 2027 г.;
Легостаев Денис Анатольевич;Э12 ТУ;1;11 февраля 2027 г.;
Лобарь Игорь Николаевич;Э12 ЗС;3;11 февраля 2027 г.;
Магомедханов Шамиль Магомедханович;Э8 ТУ;3;11 февраля 2027 г.;
Макеев Кирилл Сергеевич;Э12 ТУ;1;11 февраля 2027 г.;
Макеев Кирилл Сергеевич;Э12 ЗС;1;11 февраля 2027 г.;
Максимов Олег Николаевич;Э8 ЗС;1;11 февраля 2027 г.;
Марков Федор Витальевич;Э15 ОБ;3;11 февраля 2027 г.;
Медведева Алина Николаевна;Э7 ТП;3;11 февраля 2027 г.;
Минаев Юрий Анатольевич;Э9 ТУ;3;11 февраля 2027 г.;
Митявин Михаил Сергеевич;Э5 ЗС;1;11 февраля 2027 г.;
Михайлов Евгений Александрович;Э4 ТУ;1;11 февраля 2027 г.;
Мурадов Алексей Николаевич;Э14.4 ЗС;1;11 февраля 2027 г.;
Овчинников Андрей Алексеевич;Э7 ТУ;1;11 февраля 2027 г.;
Опрышко Олеся Николаевна;Э5 ТУ;1;11 февраля 2027 г.;
Орловский Станислав Яковлевич;Э15 ЗС;3;11 февраля 2027 г.;
Панцерно Игорь Валериевич;Э12 КЛ/ТП;1;11 февраля 2027 г.;
Перминов Сергей Евгеньевич;Э11 ЗС;1;11 февраля 2027 г.;
Попов Борис Владимирович;Э2 ТУ;2;11 февраля 2027 г.;
Попов Борис Владимирович;Э2 ТУ;1;11 февраля 2027 г.;
Прохоров Леонид Александрович;Э14.4 ЗС;3;11 февраля 2027 г.;
Репухов Сергей Александрович;Э7 ТУ;1;11 февраля 2027 г.;
Сидорчук Максим Владимирович;Э8 ТУ;3;11 февраля 2027 г.;
Скляднев Александр Иванович;Э13 ЗС;2;11 февраля 2027 г.;
Скоблецкий Дмитрий Анатольевич;Э8 ЗС;1;11 февраля 2027 г.;
Соболева Мария Юрьевна;Э5 ТУ;1;11 февраля 2027 г.;
Сороко Владимир Николаевич;Э11 ТП;1;11 февраля 2027 г.;
Степченко Сергей Геннадиевич;Э2 ЗС;2;11 февраля 2027 г.;
Стуров Дмитрий Геннадьевич;Э12 ЗС;1;11 февраля 2027 г.;
Султанов Александр Витальевич;Э12 ЗС;2;11 февраля 2027 г.;
Уваров Евгений Александрович;Э14.4 ТУ;3;11 февраля 2027 г.;
Чибинин Геннадий Александрович;Э14.4 ТУ;3;11 февраля 2027 г.;
Яловец Илья Игоревич;Э15 КЛ/ТП;3;11 февраля 2027 г.;
Ященков Николай Викторович;Э12 ТУ;3;11 февраля 2027 г.;
Зеленин Вадим Сергеевич;Э11 ЗС;3;18 февраля 2027 г.;
Билалов Линар Ахматович;Э14.4 ЗС;3;18 февраля 2027 г.;
Чарунов Сергей Сергеевич;Э14.4 ТУ;3;18 февраля 2027 г.;
Семенов Алексей Юрьевич;Э12 ЗС;3;18 февраля 2027 г.;
Сороко Владимир Николаевич;Э11 КЛ;3;18 февраля 2027 г.;
Билалов Линар Ахматович;Э14.4 КЛ/ТП;3;18 февраля 2027 г.;
Вуколов Анатолий Валерьевич;Э11 ЗС;3;18 февраля 2027 г.;
Ершов Аркадий Дмитриевич;Э4 ОБ;3;18 февраля 2027 г.;
Ильин Александр Владимирович;Э12 ТУ;3;18 февраля 2027 г.;
Карцев Сергей Евлампьевич;Э14.4 ЗС;3;18 февраля 2027 г.;
Кичалюк Антон Эдуардович;Э10 ЗС;3;18 февраля 2027 г.;
Матос Владимир Сократесович;Э12 ТУ;3;18 февраля 2027 г.;
Оганесян Карен Владикович;Э12 ЗС;3;18 февраля 2027 г.;
Падалка Анастасия Анатольевна;Э13 ТУ;3;18 февраля 2027 г.;
Поздеев Игорь Михайлович;Э12 КЛ/ТП;3;18 февраля 2027 г.;
Рассолов Михаил Валерьевич;Э7 ТУ;3;18 февраля 2027 г.;
Рязанова Наталья Викторовна;Э8 КЛ;3;18 февраля 2027 г.;
Татавцов Алексей Александрович;Э15 ТУ;3;18 февраля 2027 г.;
Тимошенко Алексей Георгиевич;Э14.4 ЗС;3;18 февраля 2027 г.;
Чекалин Никита Сергеевич;Э8 ТУ;3;18 февраля 2027 г.;
Чекан Михаил Васильевич;Э12 ЗС;3;18 февраля 2027 г.;
Шафоростов Павел Борисович;Э12 КЛ/ТП;3;18 февраля 2027 г.;
Школьный Александр Николаевич;Э14.4 ЗС;3;18 февраля 2027 г.;
Азова Юлия Николаевна;Э8 КЛ;2;28 февраля 2027 г.;
Азова Юлия Николаевна;Э8 ТП;2;28 февраля 2027 г.;
Башкатов Вадим Викторович;Э12 ТУ;3;28 февраля 2027 г.;
Бифова Аминат Муаедовна;Э11 ТП;3;28 февраля 2027 г.;
Бодягин Евгений Александрович;Э13 ТУ;1;28 февраля 2027 г.;
Васильев Игорь Анатольевич;Э12 ТУ;1;28 февраля 2027 г.;
Васильченко Сергей Александрович;Э11 ЗС;3;28 февраля 2027 г.;
Винник Анатолий Николаевич;Э12 ЗС;2;28 февраля 2027 г.;
Винник Анатолий Николаевич;Э12 ЗС;1;28 февраля 2027 г.;
Гарбер Константин Эдуардович;Э13 ТУ;1;28 февраля 2027 г.;
Губайдулин Марат Рафкатович;Э1 ЗС;2;28 февраля 2027 г.;
Гузенко Андрей Николаевич;Э7 ТУ;1;28 февраля 2027 г.;
Долидович Наталия Юрьевна;Э5 ОБ;1;28 февраля 2027 г.;
Жданов Эдуард Андреевич;Э12 ТУ;2;28 февраля 2027 г.;
Желтышев Антон Борисович;Э2 ЗС;2;28 февраля 2027 г.;
Живенко Владимир Александрович;Э11 ЗС;1;28 февраля 2027 г.;
Житников Юрий Владимирович;Э5 ЗС;1;28 февраля 2027 г.;
Канаева Ольга Викторовна;Э10 ЗС;3;28 февраля 2027 г.;
Климов Иван Викторович;Э11 ТУ;1;28 февраля 2027 г.;
Климов Иван Викторович;Э11 ТУ;2;28 февраля 2027 г.;
Климова Наталья Юрьевна;Э7 Д;1;28 февраля 2027 г.;
Колобаев Максим Николаевич;Э12 ТУ;1;28 февраля 2027 г.;
Колодкин Денис Михайлович;Э13 ТУ;2;28 февраля 2027 г.;
Кочанов Олег Анатольевич;Э8 ЗС;2;28 февраля 2027 г.;
Кочанов Олег Анатольевич;Э8 ЗС;1;28 февраля 2027 г.;
Крапивина Ирина Юрьевна;Э7 ТП;1;28 февраля 2027 г.;
Кустанов Арген Кувашевич;Э12 ТУ;1;28 февраля 2027 г.;
Лапшин Сергей Александрович;Э2 КЛ/ТП;1;28 февраля 2027 г.;
Лапшина Виктория Александровна;Э7 Д;1;28 февраля 2027 г.;
Мясищев Виталий Николаевич;Э11 ТУ;3;28 февраля 2027 г.;
Мясникова Полина Германовна;Э14.4 ТУ;3;28 февраля 2027 г.;
Панкрашов Андрей Сергеевич;Э4 КЛ;3;28 февраля 2027 г.;
Перкина Анастасия Александровна;Э7 ТУ;1;28 февраля 2027 г.;
Полозкова Наталья Федоровна;Э11 ТУ;3;28 февраля 2027 г.;
Рева Владислав Владимирович;Э12 ЗС;3;28 февраля 2027 г.;
Ромаданский Алексей Владимирович;Э7 ТУ;3;28 февраля 2027 г.;
Рыбин Владимир Александрович;Э7 ЗС;1;28 февраля 2027 г.;
Рыжов Кирилл Сергеевич;Э12 ЗС;3;28 февраля 2027 г.;
Рязанова Наталья Викторовна;Э8 КЛ;1;28 февраля 2027 г.;
Сапрыкин Николай Александрович;Э8 ЗС;3;28 февраля 2027 г.;
Сильвестров Артем Степанович;Э5 КЛ;2;28 февраля 2027 г.;
Слаутин Павел Сергеевич;Э5 ТУ;1;28 февраля 2027 г.;
Соломатин Данил Геннадьевич;Э12 ЗС;1;28 февраля 2027 г.;
Стародубцев Алексей Егорович;Э12 ТУ;1;28 февраля 2027 г.;
Строилов Игорь Александрович;Э11 ЗС;2;28 февраля 2027 г.;
Тарканен Александр Иванович;Э14.4 ТУ;3;28 февраля 2027 г.;
Татавцов Алексей Александрович;Э15 ЗС;3;28 февраля 2027 г.;
Терентьев Николай Николаевич;Э11 ТУ;2;28 февраля 2027 г.;
Тимошко Игорь Сергеевич;Э4 ТУ;2;28 февраля 2027 г.;
Уразов Игорь Шамилович;Э11 ТУ;3;28 февраля 2027 г.;
Федоренко Евгений Гарриславович;Э11 ЗС;2;28 февраля 2027 г.;
Чемезов Андрей Валерьевич;Э14.4 ЗС;3;28 февраля 2027 г.;
Чирва Александр Сергеевич;Э11 ТУ;3;28 февраля 2027 г.;
Шафоростов Павел Борисович;Э7 ТП;2;28 февраля 2027 г.;
Шварц Вячеслав Михайлович;Э7 ЗС;1;28 февраля 2027 г.;
Шварц Вячеслав Михайлович;Э12 ЗС;1;28 февраля 2027 г.;
Шишков Эдуард Вячеславович;Э12 ТУ;1;28 февраля 2027 г.;
Шкалябин Игорь Олегович;Э3.1 ТУ;1;28 февраля 2027 г.;
Школьный Александр Николаевич;Э14.4 ТУ;3;28 февраля 2027 г.;
Шматков Сергей Борисович;Э13 ЗС;2;28 февраля 2027 г.;
Шолковый Александр Александрович;Э8 ТУ;2;28 февраля 2027 г.;
Шолковый Александр Александрович;Э8 ЗС;2;28 февраля 2027 г.;
Рочев Сергей Александрович;Э14.4 ТУ;3;28 февраля 2027 г.;
Богданов Максим Александрович;Э12 ЗС ;3;28 февраля 2027 г.;
Гладких Олег Юрьевич;Э12 ТУ ;3;28 февраля 2027 г.;
Башмачников Дмитрий Владимирович;Э7 ТП;3;28 февраля 2027 г.;
Романов Николай Александрович;Э10 ЗС ;3;28 февраля 2027 г.;
Романов Николай Александрович;Э9 ЗС ;3;28 февраля 2027 г.;
Гребнов Вячеслав Сергеевич;Э7 ТУ;3;28 февраля 2027 г.;
Бахтин Вадим Федорович;Э14.4 ЗС;3;28 февраля 2027 г.;
Буслаев Александр Геннадьевич;Э11 ЗС;3;28 февраля 2027 г.;
Галюченок Николай Николаевич;Э12 КЛ/ТП;3;28 февраля 2027 г.;
Завалин Владимир Викторович;Э14.4 ЗС;3;28 февраля 2027 г.;
Карамышев Павел Алексеевич;Э12 ТУ;3;28 февраля 2027 г.;
Ким Александр Юрьевич;Э12 ТУ;3;28 февраля 2027 г.;
Климов Алексей Васильевич;Э11 ТУ;3;28 февраля 2027 г.;
Корабельников Александр Борисович;Э11 ЗС;3;28 февраля 2027 г.;
Кудрин Дмитрий Викторович;Э8 ЗС;3;28 февраля 2027 г.;
Кунц Вадим Владимирович;Э8 ЗС;3;28 февраля 2027 г.;
Лукьянчикова Виктория Владимировна;Э8 ЗС;3;28 февраля 2027 г.;
Морозов Анатолий Александрович;Э11 ЗС;3;28 февраля 2027 г.;
Новиков Антон Анатольевич;Э4 КЛ;3;28 февраля 2027 г.;
Пархоменко Людмила Борисовна;Э12 ТУ;3;28 февраля 2027 г.;
Ремизов Игорь Фёдорович;Э2 КЛ/ТП;3;28 февраля 2027 г.;
Рыльский Дмитрий Сергеевич;Э14.4 ТУ;3;28 февраля 2027 г.;
Рязанова Наталья Викторовна;Э12 ЗС;3;28 февраля 2027 г.;
Симакова Светлана Андреевна;Э11 ЗС;3;28 февраля 2027 г.;
Старцев Сергей Владимирович;Э14.4 ТУ;3;28 февраля 2027 г.;
Царёва Светлана Григорьевна;Э12 КЛ/ТП;3;28 февраля 2027 г.;
Черников Игорь Юрьевич;Э14.4 ЗС;3;28 февраля 2027 г.;
Шадрина Юлия Эдуардовна;Э12 ТУ;3;28 февраля 2027 г.;
